smiles,pIC50
CS(=O)(=O)CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,8.21
Cn1cc(-c2cc3c(-c4cccc(O[C@@H]5CCCNC5)n4)n[nH]c3cn2)cn1,8.21
N[C@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CCC1,8.200659450546418
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NCC(C)(C)N,8.200659450546418
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(Oc5ccccc5)n4)c3c2)o1,8.194431182451444
N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccn4)nn23)C1,8.193820026016112
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCC(F)(F)C5)n4)c3c2)o1,8.191451448759594
Cc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNC[C@H](O)C1,8.19
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1C#N,8.1890957193313
N[C@H]1CCCN(c2ccccc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,8.187086643357144
CN1CCCC(Nc2ccnc(-c3c[nH]c4ccc(-c5nnc(N)o5)cc34)n2)C1,8.180785200117615
FC(F)(F)Cn1cc(-c2cc3c(cn2)cnn3-c2cncc(N3CCCNCC3)n2)cn1,8.18
COCCS(=O)(=O)[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.175223537524454
NC(=O)c1cc(Cl)c2c(Cl)c(C#CCN3CCCC3=O)n([C@H]3CCCNC3)c2n1,8.173925197299173
CN(c1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.167491087293763
Cc1nc2cccc(-c3cc4c(s3)CNC4=O)c2nc1NC(C)(C)C,8.167491087293763
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)/C1=N\O,8.166852888087215
CN1CCN(c2cccc(-c3c[nH]c4ccc(-c5nnc(N)o5)cc34)n2)CC1,8.162980051459092
CN(C)CCNc1cncc(-c2cccc(/C=C3\SC(=S)NC3=O)c2)n1,8.154901959985743
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,8.154901959985743
O=C1NCCc2[nH]c(-c3cccc4ccc(NC5CC5)nc34)cc21,8.154901959985743
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccc(CN4CCOCC4)cc3)n21,8.154901959985743
Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)n2)c1F,8.154901959985743
CC(=O)O[C@H]1CC[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)C[C@H]1N,8.154901959985743
Clc1cc(OCCN2CCOCC2)ccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,8.154901959985743
Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=CC(N)CCC1,8.154901959985743
Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3CCC[C@H](N)C3)ccc2F)c1F,8.154901959985743
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@@H]1O,8.154901959985743
Fc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1,8.154901959985743
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2cccc(-c3ccccc3F)n2)C1,8.154901959985743
CSc1ncc2c(n1)-c1c(c(C(N)=O)cn1[C@H]1CC[C@@H](N)CC1)CC2,8.154901959985743
Nc1cc(F)c(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@H](N)C1,8.154901959985743
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2cccc(-c3ccc(O)cc3F)n2)C1,8.154901959985743
CCCOc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3CC[C@H](O)[C@H](N)C3)c(N)cc2F)c1,8.154901959985743
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2F)C1,8.154901959985743
Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)C[C@@H](C(F)(F)F)C3)n2)c1,8.154901959985743
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(-c5ccccc5F)n4)c3c2)o1,8.154777893570985
Nc1ccc(-c2ccccc2C(F)(F)F)nc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,8.15
Cc1cncc(-c2cc3c(cn2)cnn3-c2cnc(O)c(N3CCC[C@H](N)C3)n2)n1,8.15
CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)c1,8.15
Cc1cscc1-c1ccc2sc3c(=O)[nH]c(CN(C)C)nc3c2c1,8.15
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC(O)C3)n2)c1,8.14
Cc1nnc(-c2cccc(-c3cnn4ccc(NCCN)nc34)c2)o1,8.136677139879543
COc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](S(C)(=O)=O)[C@@H](C)C3)ccc2F)c(F)c1,8.132532512140948
C[C@H]1NC(=O)c2cc(-c3nccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,8.130768280269024
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCN[C@@H](C)C3)n2)cn1,8.13
COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,8.126679398184601
c1cc2[nH]cc(-c3cncc(C4CC4)n3)c2cc1-c1nnc(NC2CC2)o1,8.116849800316723
CC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.115771230367397
C[C@H]1NC(=O)c2cc(-c3cccc4c(N)nc(NC(C)(C)C)nc34)[nH]c21,8.115771230367397
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC4CCOCC4)cc3F)n2)C[C@@H](N)[C@H]1S(C)(=O)=O,8.114073660198569
O=C1NCCc2[nH]c(-c3cccc4ccc(Nc5cccc(F)c5)nc34)cc21,8.113509274827518
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NCC5CC5)n4)c3c2)s1,8.113227356945561
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCC[C@@H](O)C5)n4)c3c2)o1,8.11198908775497
O=C(Nc1c[nH]c2ncccc12)c1cnn2ccc(NCC3CCNCC3)nc12,8.11
CC(C)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,8.11
Cc1nc2cccc(-c3cc(C(N)=O)c(C4CC4)[nH]3)c2nc1NC(C)(C)C,8.108462542327436
Cc1nc2cccc(-c3cc4c(n3C)C(CO)NC4=O)c2nc1NC(C)(C)C,8.10790539730952
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1CC(C)(C)C,8.10790539730952
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1(CO)CCC1,8.102372908709558
CS[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.100179497572904
Cc1nc2cccc(-c3cc4c([nH]3)[C@H](COCc3ccccc3)NC4=O)c2nc1NC(C)(C)C,8.100179497572904
CN(C)Cc1nc2c(sc3ccc(-c4ccccc4)cc32)c(=O)[nH]1,8.1
Cc1cncc(-c2ccc3cnn(-c4cccc(N5CCCNCC5)n4)c3c2)n1,8.1
COc1ccccc1-c1ccc(N)c(C(=O)Nc2cnccc2N2CCC[C@H](N)C2)n1,8.1
Nc1cc(-c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)ccn1,8.1
c1csc(-c2ccc3[nH]nc(-c4cncc(O[C@H]5CNCCC56CC6)n4)c3c2)n1,8.096910013008056
N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,8.096910013008056
Clc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cscc12,8.096910013008056
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccccc3F)n2)C[C@@H](N)[C@H]1O,8.096910013008056
Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)n2)c1,8.096910013008056
O=C1NCCc2[nH]c(-c3cccc4ccc(Nc5ccccc5)nc34)cc21,8.096910013008056
NC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.096910013008056
C[C@@H]1CN(c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)C[C@@H](N)[C@H]1O,8.096910013008056
Cc1ccc(F)cc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,8.096910013008056
Cc1cc(F)ccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,8.096910013008056
CC1CCN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC1N,8.096910013008056
Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)ccc2F)c1,8.096910013008056
CCCOc1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@@H]3CC[C@H](O)[C@H](N)C3)n2)c1,8.096910013008056
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2cccc(-c3cc(O)ccc3F)n2)C1,8.096910013008056
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccc(O)cc3F)n2)C1,8.096910013008056
c1cc(-c2nnc[nH]2)c2nc(NC3CC3)c3ccncc3c2c1,8.096910013008056
O[C@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C[C@@H]1O,8.096910013008056
Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=C[C@@H](N)[C@@H](O)CC1,8.096910013008056
COc1ncc2cc1NS(=O)(=O)c1ccc(F)c(c1)C(=O)NCc1ccc(s1)-c1ncnc3c(C)c-2sc13,8.094743951251548
C=C(c1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.09151498112135
NC1CN(c2cccc(-n3ncc4cnc(-c5cnn(CC(F)(F)F)c5)cc43)n2)C1,8.09
Cn1ncc(NC(=O)c2csc(-c3c(F)cccc3F)n2)c1N1CCC[C@H](N)CC1,8.09
O[C@H]1CCC[C@@H]1Nc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,8.09
Cc1nc2cccc(-c3cc4c([nH]3)CCCNC4=O)c2nc1NC(C)(C)C,8.089375595110798
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@H]1C[C@H](NC(=O)OC(C)(C)C)C1,8.086186147616283
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5cnc(C)c5)n4)c3c2)s1,8.082022117407092
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3=CCNCC3)n2)n1,8.08
NC(=O)Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,8.08
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(C3(F)CCCNCC3)n2)cn1,8.07
Cc1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)sn1,8.07
Cc1nc2cccc(-c3cc4c(n3C)CCNC4=O)c2nc1NC(C)(C)C,8.066512712151294
O=C1NCCc2[nH]c(-c3cccc4ccc(Oc5c(F)cccc5Cl)nc34)cc21,8.065501548756432
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCOCC5)n4)c3c2)s1,8.064845552783831
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NCC(C)(C)O,8.060480747381382
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCCOC1,8.060480747381382
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3CNCCC3O)n2)n1,8.06
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3COCCO3)n([C@H]3CCCNC3)c2n1,8.05551732784983
O[C@@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C[C@H]1O,8.05551732784983
CC(C)(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(F)c(C5CC5)n4)c3c2)o1,8.05487622987788
COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC(C)C)cc3F)n2)C[C@@H]1C,8.051587034221399
O=C1NCCc2[nH]c(-c3cccc4ccc(C5(c6ccccc6)CC5)nc34)cc21,8.050609993355087
COC1=NCCc2[nH]c(-c3cccc4nc(C)c(NC(C)(C)C)nc34)cc21,8.050609993355087
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CC(F)(F)C1,8.050609993355087
Cc1nc2cccc(-c3cc(C(N)=O)n[nH]3)c2nc1NC(C)(C)C,8.050609993355087
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCC[C@H](NCC(F)(F)F)CC1,8.05
CN(C)Cc1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)cc1,8.045757490560675
Cc1nc2cccc(-c3cc4c([nH]3)CCN(CO)C4=O)c2nc1NC(C)(C)C,8.045757490560675
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(O)ccc3F)n2)C1,8.045757490560675
CCOc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)cs2)c1F,8.045757490560675
C[C@@H]1C[C@H](N)CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,8.045757490560675
Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=CC(N)C(O)CC1,8.045757490560675
Clc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2scnc12,8.045757490560675
Cc1cc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Oc1ccccc1,8.045757490560675
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3CC3)n([C@H]3CCCNC3)c2n1,8.045757490560675
Fc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c(Cl)c1,8.045757490560675
NCC1CCC(n2c(I)c(Cl)c3c(Cl)cc(C(N)=O)nc32)CC1,8.045757490560675
NC1CCN(c2cncc(-c3n[nH]c4ccc(-c5c(F)cccc5F)cc34)n2)CC1,8.045757490560675
COCCOc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](S(C)(=O)=O)[C@@H](C)C3)ccc2F)c(F)c1,8.042392712939904
O=C1NCCc2[nH]c(-c3cccc4ccc(Oc5cccc(F)c5)nc34)cc21,8.040958607678906
CS(=O)(=O)c1ccc(-c2ccc3cnc(Nc4cnccc4N4CCC[C@H](N)C4)n3n2)c(F)c1,8.040958607678906
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cncc(C5COC5)c4)cc32)c1,8.04
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncc(C5CC5)c4)cc32)c1,8.04
CC(O)C#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,8.031517051446064
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3CCCC(N)C3)n2)n1,8.03
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC(O)C3)n2)cn1,8.03
N[C@@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CCC1,8.0268721464003
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1N=[N+]=[N-],8.02502800570193
Cc1cncc(-c2cc3c(ccn3-c3cccc(N4CCCNCC4)n3)cn2)n1,8.02
CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](N)C3)n2)c1,8.02
OC1CN(c2cccc(-n3ncc4cnc(-c5cnn(CC(F)(F)F)c5)cc43)n2)C1,8.02
FC(F)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,8.02
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NS(C)(=O)=O,8.017728766960431
C[C@H]1CCCCN1c1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,8.011664044143949
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N(C)C)n2)n1,8.01
CC(C)(O)C#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,8.00436480540245
N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(-c3ccccc3F)n2)C1,8.00436480540245
CCc1cnc2c(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)c(N)oc2c1,8.0
CC(C)Nc1ccc(Oc2cc(O)cc(O)c2-c2cc(C(=O)NC3CCN(C)CC3)no2)cc1,8.0
Fc1ccc(Cl)cc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,8.0
COCCOc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c(F)c1,8.0
CC(C)c1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C4CC4)C3)c(N)oc2c1,8.0
O=c1[nH]c(CN2CC[C@H](O)C2)nc2c1sc1ccc(-c3ccccc3)cc12,8.0
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(C3CCCCC3)ccc2N)C[C@@H](N)[C@@H]1O,8.0
CN(C)c1ccc(Oc2cc(O)cc(O)c2-c2cc(C(=O)NC3CCN(C4CCC5(CC4)OCCO5)CC3)no2)cc1,8.0
CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@](C)(O)[C@@H](C)C3)c(N)oc2c1,8.0
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1N[C@H]1CCC[C@@H](NC(=O)[C@@H](CO)NC(=O)OC(C)(C)C)C1,8.0
CC(C)c1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)c(N)sc2c1,8.0
CN1CCC(NC(=O)c2cc(-c3c(O)cc(O)cc3Oc3ccc(N(C)C)cc3)on2)CC1,8.0
Nc1oc2cc(CCN3CC[C@@H](F)C3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,8.0
NC(=O)c1cccc2c1nc(Nc1ccccc1F)c1ccncc12,8.0
C#Cc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c1,8.0
C[C@H]1CN(c2ccncc2NC(=O)c2c(N)oc3cc(C4CCC4)cnc23)C[C@@H](N)[C@@H]1O,8.0
CC(C)c1cnc2c(C(=O)Nc3cnccc3C3C[C@H](C)C[C@H](N)C3)c(N)oc2c1,8.0
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(C3CCCC(N)C3)c2n1,8.0
CCCc1cnc2c(C(=O)Nc3cncc(C)c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)c(N)oc2c1,8.0
CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)c(N)oc2c1,8.0
COCCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)c(N)oc2c1,8.0
CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)c(N)oc2c1,8.0
COc1ccnc2c(C(=O)Nc3cnn(C)c3N3CCCC(N)CC3)c(N)sc12,8.0
C[C@H]1CN(c2cccc(-n3ncc4cnc(-c5cncc(C6COC6)c5)cc43)n2)CCN1,8.0
O=C(O)/C=C/c1cccc(-c2cncc(N3CCCNCC3)n2)c1,8.0
Nc1oc2cc(C3CCC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)[C@H](O)[C@@H](C2CC2)C1,8.0
Nc1oc2cc(CCCN3CCOCC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,8.0
Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,8.0
COc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNCC(O)C1,8.0
Nc1oc2c(Cl)ccnc2c1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,8.0
c1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)cc1,8.0
CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C4CC4)C3)c(N)oc2c1,8.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2c(N)oc3cc(C4CC4)cnc23)C1,8.0
CCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)c(N)oc2c1,8.0
CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@](C)(O)[C@@H](C)C3)c(N)oc2c1,8.0
COCCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)c(N)oc2c1,8.0
CN1CCC(NC(=O)c2cc(-c3c(O)cc(O)cc3Oc3ccc([N+](=O)[O-])cc3)on2)CC1,8.0
C[C@H]1CN(c2ccncc2NC(=O)c2c(N)oc3cc(CCCF)cnc23)C[C@@H](N)[C@@H]1O,8.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(C4CCOC4)cnc23)C1,8.0
CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,8.0
Nc1ccc(-c2c[nH]c3ccc(-c4cncc(OC[C@@H](N)c5ccccc5)n4)cc23)c(F)n1,8.0
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)C[C@@H](N)[C@H]1O,8.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(C4CCC4)cnc23)C1,8.0
CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,8.0
Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)CC(C)(C)C3)n2)c1F,8.0
Nc1oc2cc(C3CCOCC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,8.0
Cc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)c(N)oc2c1,8.0
C=C1CCNCC1Oc1cncc(-c2n[nH]c3ccc(-c4c(F)cccc4F)cc23)n1,8.0
CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)c(N)sc2c1,8.0
Nc1oc2cc(C3CCOC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,8.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(C4CC4)cnc23)C1,8.0
Nc1oc2cc(C3CC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,8.0
Nc1oc2cc(C3CCC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,8.0
c1cc(-c2nnc[nH]2)c2nc(N3CCOCC3)c3ccsc3c2c1,8.0
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(OC4CCOCC4)cc3F)n2)C[C@@H](N)[C@H]1n1ccnn1,7.99225222199926
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3CCOCC3)n([C@H]3CCCNC3)c2n1,7.991399828238082
Cn1ncc(NC(=O)c2nc(-c3ccccc3F)ccc2N)c1N1CCC[C@H](CN)C1,7.99
O=C1NCCc2[nH]c(-c3cccc4ccc(Oc5ccccc5F)nc34)cc21,7.987162775294828
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H](N)[C@H]1S(C)(=O)=O,7.983802646487561
COC(C)(C)CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,7.982966660701219
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1[S@@+](C)[O-],7.980883709552927
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@H](O)C3)n2)c1,7.98
CC(C)(C)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,7.98
Cc1cncc(-c2cc3c(cn2)cnn3-c2cnc(Cl)c(N3CCC[C@H](N)C3)n2)n1,7.98
Cc1cc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Nc1ccc(Br)cc1,7.978810700930062
CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1N1CCC1,7.978810700930062
CC#CCC1CNC(=O)c2cc(-c3cccc4nc(C)c(NC(C)(C)C)nc34)[nH]c21,7.978810700930062
C[C@@H]1C[C@H](N)CN(c2ccncc2Nc2nnc3ccc(-c4ncccc4F)nn23)C1,7.97469413473523
CO[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ncc2N)C[C@@H]1C,7.97061622231479
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)CN,7.97061622231479
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](N)C3)n2)cn1,7.97
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@H](CN)C1,7.97
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5cccc(F)c5)n4)c3c2)o1,7.969400278034048
CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1N1CC(O)C1,7.966576244513051
CN1CCN(c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1,7.962573502059376
C[C@@H]1[C@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,7.962573502059376
N[C@H]1C[C@@H](F)CN(c2ccncc2Nc2ncc3ccc(-c4ncccc4F)nn23)C1,7.962573502059376
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCCCC5)n4)c3c2)s1,7.962573502059376
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@H](N)C3)n2)cn1,7.96
CC[C@]1(O)[C@H](O)C[C@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H]1C,7.96
