smiles,pIC50
Cn1ncc(NC(=O)c2c(N)sc3cc(-c4c(F)cccc4F)cnc23)c1N1CCCC(N)CC1,7.259637310505756
Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)ccc2F)c1,8.096910013008056
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(NCCF)cnc23)C1,7.0
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1OCCS(C)(=O)=O,7.542723813938674
CN1CCN(C[C@@H](NC(=O)CC2CNC(=O)c3cc(-c4cccc(Cl)c4)cn32)C2CCCCC2)CC1,7.431798275933005
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3c(cc2OC)CCN3C(=O)CN(C)C)nc2[nH]ccc12,5.0
CSc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@H]4O)ccc2F)c(F)c1,6.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCNCC1,8.619788758288394
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,4.523
CCOc1ccc(/C=C2\C(=O)NC(=O)N2Cc2ccccc2)cc1,4.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCCN(C)S4(=O)=O)cnc23)C1,7.0
CN(C)c1ccc(/C=C2\C(=O)NC(=O)N2Cc2ccccc2)cc1,4.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)CCF)cnc23)C1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@@H](N)[C@]1(C)O,7.0
Cc1cc(NCC2(F)CCNCC2)c2nc(-c3nnc4c5c(cnn34)N(C)CCO5)ccc2c1,5.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(C4CCOCC4)cnc23)C1,7.259637310505756
O=c1[nH]c(CN2CCCCC2)nc2c1sc1ccc(Cl)cc12,6.83
COC1=NCCc2[nH]c(-c3cccc4nc(C)c(NC(C)(C)C)nc34)cc21,8.050609993355087
CC(C)(C)COc1cccc2ccc(-c3nnc4ccccn34)nc12,6.841637507904751
Cc1cn([C@@H](C)[C@H]2CCNC[C@H]2F)c2nc(C(N)=O)cc(Cl)c12,8.221848749616356
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(O[C@H]4CCOC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
O=c1[nH]c(CNCCc2ccccc2)nc2c1sc1ccc(Br)cc12,7.39
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(C4CCOCC4)c3n2)C1,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)CC4CC4)cnc23)C1,6.259637310505756
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,5.0
CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4.523
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(C3(O)CCCNCC3)n2)cn1,7.2
COc1ccc(/C=C/C(=O)/C=C2/C(=O)Nc3cc(Br)ccc32)cc1,6.3872161432802645
CNc1nnc(-c2ccc3[nH]cc(-c4csc(-n5cnc(C)c5)n4)c3c2)s1,6.298959013753427
Fc1cccc(F)c1-c1ccc2[nH]nc(-c3cncc(N4CCCNCC4)n3)c2c1,7.229147988357855
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,6.958607314841775
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cn[nH]c1N1CCC[C@H](N)C1,7.26
CNCCCn1c2ccccc2c2c3cn[nH]c3c3c4ccccc4[nH]c3c21.Cl.Cl,6.5003129173815966
CC1CCN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC1N,8.096910013008056
Clc1cccc(-c2cnn3ccc(NCC4CCOCC4)nc23)c1,5.785156151952302
O=C1NCCc2[nH]c(-c3cccc4ccc(Oc5c(F)cccc5F)nc34)cc21,8.327902142064282
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N(C)C)n2)n1,8.01
Nc1oc2cc(CN3CC[C@@H](F)C3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,7.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)C(C)N(C(=O)OC(C)(C)C)C4=O)c2nc1NC(C)(C)C,7.1249387366083
C[C@H]1CN(c2ccncc2NC(=O)c2cccc(-c3ccccc3F)n2)C[C@@H](N)[C@@H]1O,8.301029995663981
Cc1noc(C)c1-c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,5.301
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC(C)C)n4)c3c2)o1,7.708187312532881
O=C(O)CSc1ncnc2cc(-c3cc4ccccc4s3)sc12,5.82
Cc1ccc2sc(N)c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c2n1,5.699
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1cccnc1Cl,6.728158393463501
CCOC1CCN(Cc2cnc3c(C(=O)Nc4cnccc4N4C[C@@H](N)C[C@@H](C(F)(F)F)C4)c(N)oc3c2)C1,7.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCC5(CCOCC5)CC4)cc3n2)C1,6.823908740944319
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,5.0
NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,4.523
Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](N)C[C@H](N)C3)n2)c1F,8.397940008672037
CCC(=C1C(=O)Nc2ccc(Cl)cc21)c1ccc(-c2cccc(C(=O)N3CCCN(C)CC3)c2)o1,7.086186147616283
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](N)C3)n2)cn1,7.76
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@@H](C)C(N)=O,6.6439741428068775
C[C@H]1C[C@@H](N)CN(c2ccncc2Nc2ncc3ccc(-c4ccccc4F)nn23)C1,10.0
C#Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,8.838631997765026
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc([C@H]3CNCCC3(F)F)n2)n1,9.64
O=C(O)c1cc2cc(Br)cc(NCC3CCNCC3)c2o1,6.721246399047171
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@@H]4O)ccc2F)c1F,6.259637310505756
C[C@H]1[C@@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3ncccc3F)nn12,7.510041520575165
COCCCNc1cncc(-c2cccc(/C=C/C(=O)O)c2)n1,6.318758762624412
OCC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CC1,6.300162274132754
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,5.0
COc1cc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)nc(OC(C)C)n1,7.52157781225992
O=C1S/C(=C\c2ccc(F)cc2)C(=O)N1Cc1ccccc1F,4.0
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5(N)CC5)c(NC(C)(C)C)nc34)[nH]c21,9.619788758288394
CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnco4)cc23)n1,7.068592986443426
CCO[C@@H]1C[C@H](N)CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,6.337242168318426
Cc1nc2cccc3c2nc1NC/C=C/C[C@@H]1CNC(=O)c2cc-3[nH]c21,9.0
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccccc5F)n4)c3c2)o1,7.707743928643524
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(OCC(F)(F)F)n4)c3c2)o1,8.623788149717328
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,5.0
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@H](C)C(F)(F)F,8.364516253185087
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@@H](C)C(F)(F)F,7.565431095965801
CN(C)CCNc1ccn2ncc(-c3cn[nH]c3)c2n1,6.732828271596986
C[C@@H]1CCC(N2CC[C@]3(CN(C(=O)c4cc5ccccc5[nH]4)c4ccccc43)C2)CN1,4.523
CCc1ccc2ccc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)nc2c1,6.823908740944319
COCCNC(=O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,6.801342913045577
CN1CCN(c2ccc(-n3cnc4ccc(/C=C5\SC(=S)NC5=O)cc43)cc2)CC1,4.795880017344075
Nc1oc2cccnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)[C@H](O)[C@@H](C(F)(F)F)C1,6.259637310505756
CO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccnc(-c3c(F)cccc3F)n2)C[C@@H]1C,7.1604591070310315
F[C@@H]1CNCCC1Oc1cccc2ccc(-c3nnc4cc(Cl)ccn34)nc12,6.0
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccsc3)n21,7.161150909262744
C[C@@H]1C[C@H](N)CN(c2c(NCc3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCC3)C1,6.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1OCCC(C)(C)N,7.185086818724926
Nc1ncc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,5.567030709125595
CN(C)Cc1nc2c(sc3ccccc32)c(=O)[nH]1,6.62
Cc1nc2cccc(-c3cc4c([nH]3)C(CCO)NC4=O)c2nc1NC(C)(C)C,9.327902142064282
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4cnn(C)c4)cnc23)C1,6.259637310505756
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1OCCC#N,8.94692155651658
N[C@H]1CCCN(c2ccccc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,8.187086643357144
CN1CCOc2c1c(NC1CCOCC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,7.0
NCCC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)c(-c3ccsc3)n21,6.809668301829708
CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,9.0
CN(C)Cc1ccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)n(C)c3nccc(Cl)c23)cc1,5.481486060122113
CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nc(N)ns4)cc23)n1,7.231361898752385
N[C@H]1CCCN(c2ccncc2Nc2nnc3ccc(-c4ncccc4F)nn23)C1,7.515700160653214
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CC5)c(NC5(C)CCC5)nc34)[nH]c21,9.69897000433602
C[C@H]1CN(c2ccncc2NC(=O)c2c(N)oc3cc(CCCF)cnc23)C[C@@H](N)[C@@H]1O,8.0
CC(C)c1csc2ccc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)nc12,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccccc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,10.744727494896694
Fc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c(Cl)c1,8.045757490560675
CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,4.523
COc1ccc(-c2c[nH]c3ccc(-c4cncc(NCCN(C)C)n4)cc23)cc1,6.060480747381382
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@@H]3C)n2)n1,9.06
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccc4ccccc4c3)n21,6.818156412055227
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1F,6.0
Cc1cc(-c2cncc(-n3ncc4ccc(NC(C)C)cc43)n2)ccc1C(=O)O,4.523
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@@H](N)C1(C)O,7.0
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(Nc5ccccc5)n4)c3c2)o1,8.508778423760717
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCC(O)CC4)cc3n2)C1,7.0
CO[C@@H]1CCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)C1,6.259637310505756
CN(C)Cc1nc2c(sc3ccc(-c4ccc(Cl)c(F)c4)cc32)c(=O)[nH]1,7.66
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N1CCOCC1,7.000869458712629
CC(C)c1cc2nc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)ccc2o1,6.259637310505756
NCCCNc1cncc(-c2cccc(/C=C/C(=O)O)c2)n1,7.568636235841013
C[C@H]1CCCCN1c1nc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)cs1,6.2204973033925395
COC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H]1C,7.82564940252062
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ccc(N4CC(C)(C)C4)cc3n2)C[C@@H](N)[C@@H]1O,6.823908740944319
Cc1ccn(-c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)n1,7.189767482004916
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cccc(F)c3F)n2)C1,8.301029995663981
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4C5CCC4CC5)cnc23)C1,7.0
O=C1NC(=O)/C(=C/c2cccc(Cl)c2)S1,7.397940008672037
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(C(F)(F)F)ccc3F)n2)C[C@@H](N)[C@@H]1O,7.167491087293763
CN1CCC(Nc2cccc3ccc(-c4nnc5c6c(cnn45)N(C)CCO6)nc23)CC1,5.542118103266008
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C(C)(C)O)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
CCOC1CN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)C1,7.0
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@@H]4O)ccc2F)c(F)c1,7.0
COCCOc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,8.27490547891853
N[C@H]1CC[C@@H](Nc2cc(Br)cc3cc(C(=O)O)oc23)CC1,8.397940008672037
COC1CCCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)CC1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3sc(-c4ccccc4F)cc3n2)C1,6.259637310505756
Fc1cccc(Nc2nnc(-c3ccc4[nH]cc(-c5nccc(C6CC6)n5)c4c3)o2)c1,6.346999859889158
Cc1n[nH]c2cnc(-c3cn[nH]c3)cc12,6.05
Cc1cn(-c2nc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)cs2)cn1,6.998179782961672
CCc1cccc(CC)c1NC(=O)c1cn(C)c2c1CCCc1cnc(Nc3ccc(N4CCN(C)CC4)cc3OC)nc1-2,5.0
NC1CC(N)CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,5.6020599913279625
CC(C)Nc1nccc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,7.954677021213342
O=C1NCCc2[nH]c(-c3cccc4ccc(NCc5ccccc5)nc34)cc21,7.665546248849069
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,5.0
CO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ncc2N)C[C@@H]1C,8.590066876668706
CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N5CC[C@H](N)C5)s4)cc23)n1,7.605548319173784
COc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2sccc12,7.309803919971486
CNc1nnc(-c2ccc3[nH]cc(-c4ccc5c(c4)OC(C)(C)C5)c3c2)s1,5.734936775542396
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCOC[C@@H]4C)cnc23)C1,7.0
Fc1cccc(F)c1-c1ccc2cnc(Nc3cnccc3C3=CCNCC3)n2n1,5.978810700930062
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(OC(F)(F)F)c4)c3c2)n1,5.555955204081924
COc1ncc2cc1NS(=O)(=O)c1ccc(F)c(c1)C(=O)NCc1ccc(s1)-c1ncnc3c(C)c-2sc13,8.094743951251548
CC1(N)CCCN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnc3c2CCC3)C1,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCC(C)(O)CC4)cnc23)C1,6.259637310505756
O=C1NCCc2[nH]c(-c3cccc4ccc(-c5ccccc5)nc34)cc21,7.419075024324381
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC(CN)C3)n2)cn1,7.08
NC(=O)c1cc(Cl)c2c(Cl)c(C3CC3)n([C@@H]3CCCNC3)c2n1,7.657577319177793
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cccc(F)c3F)n2)C1,7.698970004336019
CN1CCC(Nc2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2c(c1N1CCC[C@H](N)C1)CCO2,7.0
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4c3)nnc21,5.3124710387853655
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(Nc4ccccc4F)cnc23)C1,7.0
COc1ccc(-c2nnc3c4c(c(N5CCC(CNC(C)=O)CC5)nn23)N(C)CCO4)cc1,6.0
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2ccsc2c1N1CCC[C@H](N)C1,7.0
CO[C@@H]1CCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)C[C@H]1F,7.0
CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3[C@@H](CCCl)CNC4=O)cc2)CC1,7.00436480540245
Cc1nc2cccc3c2nc1N[C@H](C)/C=C\C[C@H]1CNC(=O)c2cc-3[nH]c21,9.30102999566398
Cc1cncc(-c2cc3c(cn2)cnn3-c2cnc(O)c(N3CCC[C@H](N)C3)n2)n1,8.15
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccccc5)n4)c3c2)o1,7.85325198636936
Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,8.0
CCOCc1cc(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@H](NC(=O)OC)[C@@H](C)C3)ccc2F)c(F)c1,8.777283528852417
CN(C)Cc1nc2c(sc3ccc(-c4ccsc4)cc32)c(=O)[nH]1,8.7
COc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCC#N)[C@@H](C)C3)ccc2F)c(F)c1,8.94692155651658
CNc1nnc(-c2ccc3[nH]cc(-c4ccncc4)c3c2)s1,6.16345436198194
Cn1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](CCN)NC4=O)cccc2c1=O,10.69897000433602
O=C(Nc1cnccc1OCC1CNC1)c1csc(-c2c(F)cccc2F)n1,7.328827157284917
O=C1NCCc2[nH]c(-c3cccc4ccc(N[C@@H]5CCCNC5)nc34)cc21,6.85078088734462
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CC[C@@H]3O)C1,7.0
N[C@H]1C[C@@H](F)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.259637310505756
CO[C@H]1CCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)[C@H](C)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CCOC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
CN(C)Cc1nc2c(sc3ccc(-c4ccc(OCC(O)CO)cc4)cc32)c(=O)[nH]1,8.7
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1S(C)(=O)=O,7.325690111058523
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@@H]5CN(C)CCO5)c(NC(C)(C)C)nc34)[nH]c21,9.387216143280265
O=C(CC1CNC(=O)c2cc(-c3ccnc(Cl)n3)cn21)NCC1CCCCC1,5.881074247174223
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCC4)cc3F)n2)C[C@@H](N)[C@@H]1OCCS(C)(=O)=O,8.906578314837764
O[C@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C[C@@H]1O,8.096910013008056
COc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@H](OC)[C@@H](C)C3)ccc2F)c(F)c1,8.51999305704285
COc1ccccc1-c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,5.301
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CC[C@H](C#N)C4)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCCc5cccc(F)c54)cnc23)C1,7.0
CCc1cc2c(F)ccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)c2nn1,5.259637310505756
C[C@@H]1C[C@H](O)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,7.744727494896693
CC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,7.161150909262744
Fc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c1,7.229147988357855
FC1CNCCC1Oc1cccc2ccc(-c3nnc4ccc(-c5ccccc5)cn34)nc12,5.985059650207063
NCCC1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccc(CO)cc3)n21,7.823908740944319
N[C@@H]1CCCN(c2c(Br)cccc2/C=C2\SC(=O)NC2=O)C1,6.823908740944319
Cc1nc2ccc(F)c(-c3cc4c(=O)[nH]ccc4[nH]3)c2nc1NC(C)(C)C,10.175874166083451
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCC[C@H]4C)cnc23)C1,7.0
O=C1NCCc2[nH]c(-c3cccc4cnc(C5(c6ccccc6)CC5)nc34)cc21,7.747146969020107
CCCc1cc2nc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)ccc2o1,6.259637310505756
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)ccc3N)cnc3c2CC[C@H]3O)C1,7.0
Cn1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)CNC4=O)cccc2c1=O,9.714442690992229
CC(C)CCN(CCCN)c1cccc2ccc(-c3nnc4ccccn34)nc12,5.2539109569438
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5cccc(Cl)c5)n4)c3c2)o1,7.639974910810603
O=C(O)/C=C/c1cccc(-c2cncc(NCCCO)n2)c1,6.508638306165727
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C)c(N3C[C@@H](N)CCC3=O)n2)n1,6.13
c1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)cc1,8.0
CS(=O)(=O)c1ccc(-c2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c(F)c1,6.844663962534939
CC[C@H]1CNC(=O)c2cc(-c3cccc4ccc(Nc5ccccc5)nc34)[nH]c21,8.55284196865778
NC(=O)c1cc(Cl)c2c(Cl)c(C3CC3)n([C@H]3CCCNC3)c2n1,8.221848749616356
CNC1CCN(c2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
Cc1nccnc1N(C)c1cnc2c(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)ccc(F)c2c1,7.0
CC(C)NC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.698970004336019
Cc1cnc2c(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)c(N)oc2c1,7.259637310505756
Nc1oc2cc(CN3CC[C@H](F)C3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,7.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4c(F)cccc4C#N)cnc23)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccn(C4CCC4)c3n2)C1,6.259637310505756
Cc1cccc(C)c1Nc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,7.092051478387727
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(N)CC3)n2)cn1,7.71
C[C@@]1(O)CCc2c1ncc(NC(=O)c1nc(-c3c(F)cccc3F)sc1N)c2N1CCC[C@H](N)C1,6.259637310505756
COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,4.523
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1O[C@H]1CCNC1,9.0
N[C@H]1CCN(c2ccccc2/C=C2\SC(=O)NC2=O)C1,6.6020599913279625
